time,pitch
0.47000000000000003,197.2371462363914
0.47100000000000003,197.5309920865901
0.47200000000000003,197.82765750406747
0.47300000000000003,198.1328059714919
0.47400000000000003,198.438246801837
0.47500000000000003,198.746063183227
0.47600000000000003,199.0591296083912
0.47700000000000004,199.37777913904372
0.47800000000000004,199.70409521999008
0.47900000000000004,200.0403419507625
0.48,200.38798370574705
0.481,200.74727665393416
0.482,201.12196066282806
0.483,201.5186092387835
0.484,201.9264530435699
0.485,202.34299042662204
0.486,202.76683433072725
0.487,203.191339374187
0.488,203.60898766615864
0.489,204.01403908264533
0.49,204.40383451068593
0.491,204.77552158588622
0.492,205.12687375271173
0.493,205.4636382829339
0.494,205.779387411354
0.495,206.07704096665086
0.496,206.35885258134905
0.497,206.62886604303057
0.498,206.88604637812293
0.499,207.13324767035945
0.5,207.37007174822915
0.501,207.59821960037726
0.502,207.8160532641685
0.503,208.0287673096879
0.504,208.22703663880364
0.505,208.41420100781716
0.506,208.59063663707917
0.507,208.75317738249447
0.508,208.8994537197284
0.509,209.03346031750453
0.51,209.14785350860677
0.511,209.24374235577812
0.512,209.32185452589215
0.513,209.38225399895057
0.514,209.4231775301781
0.515,209.4453527068669
0.516,209.4498663154078
0.517,209.43778254673396
0.518,209.41036806029908
0.519,209.36907898272923
0.52,209.3154821221133
0.521,209.25129348199485
0.522,209.17829616817284
0.523,209.09668682950127
0.524,209.00483733129857
0.525,208.91171039372423
0.526,208.81554294526373
0.527,208.7152394283618
0.528,208.61172802059525
0.529,208.50606162699336
0.53,208.3993173189175
0.531,208.29253132711779
0.532,208.18636168255097
0.533,208.07936214519538
0.534,207.9698481017686
0.535,207.86371462914653
0.536,207.75865306923174
0.537,207.6533926100638
0.538,207.5484282409821
0.539,207.4444105464412
0.54,207.34201909714972
0.541,207.24175271646882
0.542,207.14399798676794
0.543,207.04374277333483
0.544,206.94949599185784
0.545,206.85958719831925
0.546,206.772648088679
0.547,206.6894438394575
0.548,206.61078370078812
0.549,206.53754197250834
0.55,206.47053013723414
0.551,206.4106384769058
0.552,206.35877162507236
0.553,206.315167735228
0.554,206.28201608523847
0.555,206.2603039750608
0.556,206.25125367015121
0.557,206.25671670793727
0.558,206.2790243202995
0.559,206.32141029781033
0.56,206.3884998778344
0.561,206.48721803938096
0.562,206.62902345390074
0.5630000000000001,206.8400150246431
0.5640000000000001,207.1731015904935
0.5650000000000001,207.85970505906784
0.5660000000000001,208.9376148799461
0.5670000000000001,209.79763285912873
0.5680000000000001,214.9600973306718
0.5690000000000001,216.91955225187857
0.5700000000000001,217.261746146189
0.5710000000000001,217.6178989702204
0.5720000000000001,218.0158985149855
0.5730000000000001,218.51265027792732
0.5740000000000001,223.69328926240112
0.5750000000000001,225.8571486844521
0.5760000000000001,226.4398599121361
0.577,227.05496413438996
0.578,227.75446466275054
0.579,228.62363070701562
0.58,229.89782745842516
0.581,231.60245300316075
0.582,232.77579794242263
0.583,233.4707604289361
0.584,233.96618142774028
0.585,234.37088440085125
0.586,234.72794861857565
0.587,235.0546188475548
0.588,235.3608247257528
0.589,235.6506509227317
0.59,235.92938145414325
0.591,236.19741956886412
0.592,236.45674834699685
0.593,236.71110867439054
0.594,236.9521225424989
0.595,237.18320434266727
0.596,237.40306337912975
0.597,237.61227012081497
0.598,237.81050639437402
0.599,237.99666081952765
0.6,238.17015618999287
0.601,238.3310433284309
0.602,238.4822280590714
0.603,238.62301563889858
0.604,238.7507185893599
0.605,238.86718287256568
0.606,238.97349747158503
0.607,239.06996338093958
0.608,239.15693706249985
0.609,239.23482556072676
0.61,239.30400901266242
0.611,239.3649040037328
0.612,239.41786795289076
0.613,239.4639566389023
0.614,239.50222645072634
0.615,239.5332491200417
0.616,239.55755088726428
0.617,239.57535228686467
0.618,239.5868469639855
0.619,239.59220269105737
0.62,239.59157038274287
0.621,239.58508438838683
0.622,239.5728633420154
0.623,239.5546319963376
0.624,239.53100673880706
0.625,239.50201027967023
0.626,239.46761234109007
0.627,239.4278851237432
0.628,239.38284223154858
0.629,239.332546367797
0.63,239.27705313189887
0.631,239.2164057143881
0.632,239.15061724510434
0.633,239.07851887747645
0.634,239.00219891535608
0.635,238.92137104187432
0.636,238.83574982435226
0.637,238.74543021015293
0.638,238.65052194143794
0.639,238.5511310906959
0.64,238.4473381753441
0.641,238.33766960553018
0.642,238.22448416896117
0.643,238.10522857396833
0.644,237.98275819732808
0.645,237.85659043212559
0.646,237.72628399208028
0.647,237.59207429531673
0.648,237.45423692763995
0.649,237.31304407526346
0.65,237.1686598451843
0.651,237.01970804300953
0.652,236.86824621816493
0.653,236.71114355290186
0.654,236.55251335887624
0.655,236.39185465447795
0.656,236.22871029077004
0.657,236.0634589285059
0.658,235.89633438805268
0.659,235.72598075132998
0.66,235.55420793678348
0.661,235.38064284083043
0.662,235.20509978421936
0.663,235.02502919298982
0.664,234.84586181526174
0.665,234.66695208470065
0.666,234.48605500328256
0.667,234.30477867875058
0.668,234.1227038848141
0.669,233.93970298421638
0.67,233.7562875446989
0.671,233.57289725618566
0.672,233.38979019687847
0.673,233.20255569317396
0.674,233.0178990260641
0.675,232.83451679446503
0.676,232.651375852497
0.677,232.46887290161538
0.678,232.28744058837094
0.679,232.1061100882026
0.68,231.92635933143953
0.681,231.74761080250542
0.682,231.56959017016715
0.683,231.38964926868434
0.684,231.21307609045394
0.685,231.03915842393909
0.686,230.8657975186573
0.687,230.694272239055
0.6880000000000001,230.52398026754682
0.6890000000000001,230.35457139814642
0.6900000000000001,230.18614512340167
0.6910000000000001,230.01886395130273
0.6920000000000001,229.85275697529406
0.6930000000000001,229.68392615897213
0.6940000000000001,229.51810424718565
0.6950000000000001,229.35364508031793
0.6960000000000001,229.18906997321338
0.6970000000000001,229.02432955005233
0.6980000000000001,228.85945823723952
0.6990000000000001,228.6943930095816
0.7000000000000001,228.5279944623637
0.7010000000000001,228.3613181809259
0.7020000000000001,228.19349068069917
0.7030000000000001,228.0209790719288
0.704,227.84843474878556
0.705,227.6749655667538
0.706,227.49952016148058
0.707,227.32094890123977
0.708,227.14010333554296
0.709,226.9560779057282
0.71,226.76826414656807
0.711,226.57666493877548
0.712,226.38129949471013
0.713,226.17767092400598
0.714,225.97222263953384
0.715,225.76280293271336
0.716,225.54768935525553
0.717,225.32701423998265
0.718,225.10089608776514
0.719,224.86787378430577
0.72,224.62832441949382
0.721,224.38156091680767
0.722,224.12753198914587
0.723,223.8609342720223
0.724,223.58945678582455
0.725,223.31030062244795
0.726,223.0218804749107
0.727,222.72355167999206
0.728,222.41540070636464
0.729,222.0959141474683
0.73,221.76554801750711
0.731,221.4231476560479
0.732,221.0684887408226
0.733,220.6958434010502
0.734,220.31502942548684
0.735,219.92426483682812
0.736,219.5229715615954
0.737,219.1100603337566
0.738,218.6862123255048
0.739,218.2523276269168
0.74,217.8078473706821
0.741,217.35235712091483
0.742,216.88707078094257
0.743,216.4025723795592
0.744,215.91237681456195
0.745,215.41493617765403
0.746,214.90962892491467
0.747,214.3981824589387
0.748,213.88433675761638
0.749,213.37038862324906
0.75,212.8595846420992
0.751,212.35258732017908
0.752,211.85080944702102
0.753,211.3449922209845
0.754,210.8497208029271
0.755,210.36121904635655
0.756,209.8778708249107
0.757,209.39938243849477
0.758,208.92802241537785
0.759,208.46442423600809
0.76,208.0109175702792
0.761,207.56868966886833
0.762,207.1379462095888
0.763,206.7134006268871
0.764,206.30460134962672
0.765,205.90840942507256
0.766,205.5207741570851
0.767,205.1413460152547
0.768,204.76958913744312
0.769,204.40360895722918
0.77,204.0428984804876
0.771,203.686024312839
0.772,203.3334898843529
0.773,202.97640097761257
0.774,202.62399238429285
0.775,202.27440403951718
0.776,201.9243638990275
0.777,201.57249147958274
0.778,201.21755481888937
0.779,200.85757904452782
0.78,200.49172068190109
0.781,200.1189521130549
0.782,199.73679878159217
0.783,199.3367790335125
0.784,198.9283879396032
0.785,198.50949398686123
0.786,198.07602457540787
0.787,197.62999120730294
0.788,197.17287639089776
0.789,158.19945358362511
0.79,144.777061377695
0.791,144.6206958692516
0.792,144.46430971017384
0.793,144.30468408817072
0.794,144.14741892555298
0.795,143.99349532279246
0.796,143.84091206975876
0.797,143.69126194228568
0.798,143.54336280300058
0.799,143.39753516850482
0.8,143.25472715143442
0.801,143.11399754100054
0.802,142.97528969316855
0.803,142.83650515446905
0.804,142.70114642935062
0.805,142.56853347922828
0.806,142.43696512502828
0.807,142.3072282851442
0.808,142.1780170226165
0.809,142.04936795621015
0.81,141.92144615949874
0.811,141.79389204427684
0.812,141.66700246814784
0.8130000000000001,141.53763321666025
0.8140000000000001,141.41012143085155
0.8150000000000001,141.28291699138296
0.8160000000000001,141.15533376946178
0.8170000000000001,141.0273855181505
0.8180000000000001,140.89896857858636
0.8190000000000001,140.77059720157436
0.8200000000000001,140.64120561210805
0.8210000000000001,140.51173136737944
0.8220000000000001,140.38155964307083
0.8230000000000001,140.2486457699768
0.8240000000000001,140.11700522472913
0.8250000000000001,139.98593267003235
0.8260000000000001,139.85501187689465
0.8270000000000001,139.72356930470775
0.8280000000000001,139.59274112885515
0.8290000000000001,139.46116490713595
0.8300000000000001,139.32915279309344
0.8310000000000001,139.19739869300727
0.8320000000000001,139.0651870620112
0.833,138.93011824834983
0.834,138.79588120771137
0.835,138.66161444491004
0.836,138.52654655099695
0.837,138.38995797745892
0.838,138.25200155988836
0.839,138.11314279979018
0.84,137.97226919271483
0.841,137.82978192224115
0.842,137.68657804439908
0.843,137.5390954148391
0.844,137.39208664919113
0.845,137.24555896728754
0.846,137.09778672307124
0.847,136.94926857220864
0.848,136.800112316358
0.849,136.64957265298028
0.85,136.49762448888802
0.851,136.34356065455958
0.852,136.18717966158016
0.853,136.0245249612125
0.854,135.85888846537378
0.855,135.68899970088742
0.856,135.51246859605132
0.857,135.3283566001196
0.858,135.1341679937811
0.859,134.9307568525218
0.86,134.7173460375892
0.861,134.4948760377509
0.862,134.2654659383219
0.863,134.02542416116808
0.864,133.78169043731603
0.865,133.53445718529142
0.866,133.2811067004545
0.867,133.01996917929318
0.868,132.74508317549774
0.869,132.44613162233327
0.87,132.10969079921685
0.871,131.72289410820466
0.872,131.281800110542
0.873,130.7891512994041
0.874,130.26824902908982
0.875,129.69403277224015
0.876,129.0312648462818
0.877,128.27343954341882
0.878,127.46201978791322
0.879,126.61422469440195
0.88,125.71395830065657
0.881,124.77472711229643
0.882,123.89616125284913
0.883,123.18577789550119
0.884,122.61966827666393
0.885,122.13637672683939
0.886,121.72511112993683
0.887,121.3909028455827
0.888,121.1256033444626
0.889,120.91489139427212
0.89,120.74657307823786
0.891,120.61065715283343
0.892,120.50012739630891
0.893,120.40868604443718
0.894,120.33374600418327
0.895,120.27173448025678
0.896,120.21991772755688
0.897,120.17622636660194
0.898,120.13808884630842
0.899,120.10509429566132
0.9,120.07586414188115
0.901,120.04922147666421
0.902,120.02439458606104
0.903,120.00039492819212
0.904,119.97742508830197
0.905,119.95499628656839
0.906,119.93268698814745
0.907,119.91027369491452
0.908,119.88757216723126
0.909,119.86441020682885
0.91,119.83997253160909
0.911,119.81528240314375
0.912,119.79005452261757
0.913,119.76358019182703
0.914,119.73659549276029
0.915,119.7089906038179
0.916,119.68065477454967
0.917,119.65164741376752
0.918,119.6220450733043
0.919,119.59192573438885
0.92,119.5613507970219
0.921,119.53036639820871
0.922,119.49823988325188
0.923,119.46553138958936
0.924,119.4328915442226
0.925,119.3999549193936
0.926,119.36663163566901
0.927,119.33305411335301
0.928,119.29937418565255
0.929,119.26573891023313
0.93,119.23226851022406
0.931,119.19904154667445
0.932,119.16530341661667
0.933,119.13168834647183
0.934,119.0989290637168
0.935,119.06671135957266
0.936,119.03499350815571
0.937,119.00393532636068
0.9380000000000001,118.97370458951852
0.9390000000000001,118.94442658447527
0.9400000000000001,118.91620476128453
0.9410000000000001,118.88911933952913
0.9420000000000001,118.86249314341931
0.9430000000000001,118.83711881484427
0.9440000000000001,118.81349420718564
0.9450000000000001,118.7913121627481
0.9460000000000001,118.77052568597554
0.9470000000000001,118.75123586501476
0.9480000000000001,118.73354926200004
0.9490000000000001,118.71757624100087
0.9500000000000001,118.7034295445901
0.9510000000000001,118.69121696700672
0.9520000000000001,118.68105070603167
0.9530000000000001,118.67293718398473
0.9540000000000001,118.66721044671509
0.9550000000000001,118.6639129259963
0.9560000000000001,118.66309531389216
0.9570000000000001,118.66485694111334
0.9580000000000001,118.66929097792828
0.9590000000000001,118.67648389757787
0.96,118.68651847815137
0.961,118.69944375230455
0.962,118.71525869902483
0.963,118.73423970893116
0.964,118.75572879062891
0.965,118.77959909856206
0.966,118.80564501701672
0.967,118.8334381214039
0.968,118.86326197847262
0.969,118.89338131192856
0.97,118.92349595380325
0.971,118.95318817042562
0.972,118.9817517151666
0.973,119.00898745383608
0.974,119.03364786999725
0.975,119.05550241928084
0.976,119.07447090646166
0.977,119.09051173665063
0.978,119.10368281290926
0.979,119.11415854318274
0.98,119.12214261718671
0.981,119.12788703881618
0.982,119.13166529564046
0.983,120.83865828656072
0.984,121.45613226947948
0.985,121.49494036071292
0.986,121.52663964149124
0.987,121.55251938203857
0.988,121.57365486494734
0.989,121.59083132845984
0.99,121.60467901284193
0.991,121.61573356320628
0.992,121.62447258718676
0.993,121.63139011555991
0.994,121.63664604320371
0.995,121.64058240501198
0.996,121.64348775894548
0.997,121.64556880626364
0.998,121.64697541488158
0.999,121.64782704373644
1,--undefined--
1.0010000000000001,--undefined--
1.002,--undefined--
1.0030000000000001,--undefined--
1.004,--undefined--
1.0050000000000001,--undefined--
1.006,--undefined--
1.0070000000000001,--undefined--
1.008,--undefined--
1.0090000000000001,--undefined--
1.01,--undefined--
1.0110000000000001,--undefined--
1.012,--undefined--
1.0130000000000001,--undefined--
1.014,--undefined--
1.0150000000000001,--undefined--
1.016,--undefined--
1.0170000000000001,--undefined--
1.018,--undefined--
1.0190000000000001,--undefined--
1.02,--undefined--
1.0210000000000001,--undefined--
1.022,--undefined--
1.0230000000000001,--undefined--
1.024,--undefined--
1.025,--undefined--
1.026,--undefined--
1.027,--undefined--
1.028,--undefined--
1.029,--undefined--
1.03,--undefined--
1.031,--undefined--
1.032,--undefined--
1.033,--undefined--
1.034,--undefined--
1.035,--undefined--
1.036,--undefined--
1.037,--undefined--
1.038,--undefined--
1.039,--undefined--
1.04,--undefined--
1.041,--undefined--
1.042,--undefined--
1.043,--undefined--
1.044,--undefined--
1.045,--undefined--
1.046,--undefined--
1.047,--undefined--
1.048,--undefined--
1.049,--undefined--
1.05,--undefined--
1.051,--undefined--
1.052,--undefined--
1.053,--undefined--
1.054,--undefined--
1.055,--undefined--
1.056,--undefined--
1.057,--undefined--
1.058,--undefined--
1.059,--undefined--
1.06,--undefined--
1.061,--undefined--
1.062,--undefined--
1.063,--undefined--
1.064,--undefined--
1.065,--undefined--
1.066,--undefined--
1.067,--undefined--
1.068,--undefined--
1.069,--undefined--
1.07,--undefined--
1.071,--undefined--
1.072,--undefined--
1.073,--undefined--
1.074,--undefined--
1.075,--undefined--
1.076,--undefined--
1.077,--undefined--
1.078,--undefined--
1.079,--undefined--
1.08,--undefined--
1.081,--undefined--
1.082,--undefined--
1.083,--undefined--
1.084,--undefined--
1.085,--undefined--
1.086,--undefined--
1.087,--undefined--
1.088,--undefined--
1.089,--undefined--
1.09,--undefined--
1.091,--undefined--
1.092,--undefined--
1.093,--undefined--
1.094,--undefined--
1.095,--undefined--
1.096,--undefined--
1.097,--undefined--
1.098,--undefined--
1.099,--undefined--
1.1,--undefined--
1.101,--undefined--
1.102,--undefined--
1.103,--undefined--
1.104,--undefined--
1.105,--undefined--
1.106,--undefined--
1.107,--undefined--
1.108,--undefined--
1.109,--undefined--
1.11,--undefined--
1.111,--undefined--
1.112,--undefined--
1.113,--undefined--
1.114,--undefined--
1.115,--undefined--
1.116,--undefined--
1.117,--undefined--
1.118,--undefined--
1.119,--undefined--
1.12,--undefined--
1.121,--undefined--
1.122,--undefined--
1.123,--undefined--
1.124,--undefined--
1.125,--undefined--
1.1260000000000001,--undefined--
1.127,--undefined--
1.1280000000000001,--undefined--
1.129,--undefined--
1.1300000000000001,--undefined--
1.131,--undefined--
1.1320000000000001,--undefined--
1.133,--undefined--
1.1340000000000001,--undefined--
1.135,--undefined--
1.1360000000000001,--undefined--
1.137,--undefined--
1.1380000000000001,--undefined--
1.139,117.31343135989061
1.1400000000000001,117.32082906519807
1.141,117.33038546441863
1.1420000000000001,117.33943299333387
1.143,117.34810296568878
1.1440000000000001,117.35615100421765
1.145,117.36362750621512
1.1460000000000001,117.3705816310726
1.147,117.37700541085691
1.1480000000000001,117.38289761119056
1.149,117.38823978525821
1.1500000000000001,117.39300999352898
1.151,117.39719171699682
1.1520000000000001,117.400772166232
1.153,117.403784171254
1.154,117.40613415495368
1.155,117.40782702289059
1.156,117.40887554803989
1.157,117.40927133024897
1.158,117.40897076013222
1.159,117.40795084507563
1.16,117.40617768758007
1.161,117.40363582631205
1.162,117.40028609568678
1.163,117.39602651736328
1.164,117.39095288915563
1.165,117.38502231376886
1.166,117.37818048774055
1.167,117.37039026993888
1.168,117.36162310657704
1.169,117.35184795226449
1.17,117.34103302626622
1.171,117.32914911579097
1.172,117.31617662432335
1.173,117.30183117985965
1.174,117.28640917786508
1.175,117.2699951223912
1.176,117.25247658653996
