time,pitch
0.47900000000000004,122.39890578629257
0.48,122.3881123098244
0.481,122.37742583726539
0.482,122.36667026988674
0.483,122.35603228191026
0.484,122.34551343829938
0.485,122.33499843885329
0.486,122.32446136097317
0.487,122.31387577896311
0.488,122.30321481037875
0.489,122.29245080620613
0.49,122.28155534028897
0.491,122.27033873674505
0.492,122.25899274433851
0.493,122.24751328867325
0.494,122.23578042113459
0.495,122.22375690293342
0.496,122.21140515995772
0.497,122.19869000271706
0.498,122.18557369632154
0.499,122.17201748706165
0.5,122.15787552704913
0.501,122.14303746524757
0.502,122.1277751550505
0.503,122.1120353507325
0.504,122.09566581263424
0.505,122.07863945740652
0.506,122.06093292411543
0.507,122.0425281953291
0.508,122.02341894844946
0.509,122.00359987647315
0.51,121.98306485432373
0.511,121.96149616767833
0.512,119.25510136033935
0.513,117.65029341114581
0.514,117.63799725183831
0.515,117.62459312052673
0.516,117.60995283009318
0.517,117.59377179194674
0.518,117.57636326711469
0.519,117.55786835204749
0.52,117.53833400809287
0.521,117.51769083887713
0.522,117.49661453463197
0.523,117.4754239991613
0.524,117.45418004086395
0.525,117.43306828589041
0.526,117.41221620524527
0.527,117.39167587692344
0.528,117.37141753668507
0.529,117.35131623147382
0.53,117.33114938962778
0.531,117.31026415325466
0.532,115.09523047746197
0.533,113.77607789958262
0.534,113.75627637712348
0.535,113.73618656746604
0.536,113.71549923604493
0.537,113.69394342013494
0.538,113.67119224938851
0.539,113.64641746503185
0.54,113.61958588610959
0.541,113.59010194100566
0.542,113.55610012702806
0.543,113.51656424527785
0.544,113.46922431487825
0.545,113.41021332920636
0.546,111.27789997134043
0.547,110.01623488601994
0.548,109.99451903845473
0.549,109.97099125733523
0.55,109.9454086986573
0.551,109.91730024425638
0.552,109.88592848160661
0.553,--undefined--
0.554,--undefined--
0.555,--undefined--
0.556,--undefined--
0.557,--undefined--
0.558,--undefined--
0.559,--undefined--
0.56,--undefined--
0.561,--undefined--
0.562,--undefined--
0.5630000000000001,--undefined--
0.5640000000000001,--undefined--
0.5650000000000001,--undefined--
0.5660000000000001,--undefined--
0.5670000000000001,--undefined--
0.5680000000000001,--undefined--
0.5690000000000001,--undefined--
0.5700000000000001,--undefined--
0.5710000000000001,--undefined--
0.5720000000000001,--undefined--
0.5730000000000001,--undefined--
0.5740000000000001,--undefined--
0.5750000000000001,--undefined--
0.5760000000000001,--undefined--
0.577,--undefined--
0.578,--undefined--
0.579,--undefined--
0.58,--undefined--
0.581,--undefined--
0.582,--undefined--
0.583,--undefined--
0.584,--undefined--
0.585,--undefined--
0.586,--undefined--
0.587,--undefined--
0.588,--undefined--
0.589,--undefined--
0.59,--undefined--
0.591,--undefined--
0.592,--undefined--
0.593,--undefined--
0.594,--undefined--
0.595,--undefined--
0.596,--undefined--
0.597,--undefined--
0.598,--undefined--
0.599,--undefined--
0.6,--undefined--
0.601,--undefined--
0.602,--undefined--
0.603,--undefined--
0.604,--undefined--
0.605,--undefined--
0.606,--undefined--
0.607,--undefined--
0.608,--undefined--
0.609,--undefined--
0.61,--undefined--
0.611,--undefined--
0.612,--undefined--
0.613,--undefined--
0.614,--undefined--
0.615,--undefined--
0.616,--undefined--
0.617,--undefined--
0.618,--undefined--
0.619,--undefined--
0.62,--undefined--
0.621,--undefined--
0.622,--undefined--
0.623,--undefined--
0.624,--undefined--
0.625,--undefined--
0.626,--undefined--
0.627,--undefined--
0.628,--undefined--
0.629,--undefined--
0.63,--undefined--
0.631,--undefined--
0.632,210.5391957964447
0.633,210.5648206191252
0.634,210.60761316499418
0.635,210.65370825926138
0.636,210.70325792221732
0.637,210.7564038031391
0.638,210.81330249592816
0.639,210.87412085672202
0.64,210.9390287829643
0.641,211.00936359114348
0.642,211.08376090042378
0.643,211.16215489216597
0.644,211.24530687991896
0.645,211.33327033519865
0.646,211.425916290633
0.647,211.5228397349227
0.648,211.62319609382058
0.649,211.72556139524139
0.65,211.82780675489042
0.651,211.9285400488391
0.652,212.02301437806437
0.653,212.10768627328122
0.654,212.18129883392194
0.655,212.24306268181297
0.656,212.2930159766317
0.657,212.3319350598701
0.658,212.3609573072859
0.659,212.38131224878262
0.66,212.3941912074014
0.661,212.40061263904008
0.662,212.40133384283394
0.663,212.39709872333157
0.664,212.3885232428288
0.665,212.37604832531534
0.666,212.36001818303635
0.667,212.3406952986364
0.668,212.31827406294065
0.669,212.29289244032313
0.67,212.26464723470372
0.671,212.2330937743264
0.672,212.19888467126842
0.673,212.1621033783434
0.674,212.12242622756213
0.675,212.07975664178298
0.676,212.03350417006166
0.677,211.98413045404914
0.678,211.93151013743585
0.679,211.87511172941507
0.68,211.81463321758932
0.681,211.74874103760212
0.682,211.67834588332394
0.683,211.60319335876346
0.684,211.52221763046595
0.685,211.4348255461652
0.686,211.34035025116714
0.687,211.23801309220335
0.6880000000000001,211.12690153299266
0.6890000000000001,211.00518549501723
0.6900000000000001,210.87231762297685
0.6910000000000001,210.72429589621728
0.6920000000000001,210.56163667583624
0.6930000000000001,210.38266805893576
0.6940000000000001,210.18382115273394
0.6950000000000001,209.96075885253128
0.6960000000000001,209.70896637858903
0.6970000000000001,203.3902659506277
0.6980000000000001,199.6923643909679
0.6990000000000001,199.66496340197145
0.7000000000000001,199.63063564230578
0.7010000000000001,199.58729945261882
0.7020000000000001,199.53273145030442
0.7030000000000001,199.46707329667618
0.704,199.38779712596255
0.705,199.29096278861138
0.706,199.1726633583065
0.707,199.02802059305856
0.708,198.85078931703228
0.709,198.62857632878146
0.71,198.34027969243033
0.711,197.92648047801404
0.712,197.23236932069216
0.713,193.64516631743314
0.714,191.31097553272218
0.715,190.85373879939914
0.716,190.5453232468964
0.717,190.29046474517975
0.718,190.06178114415482
0.719,189.84664345520943
0.72,189.63690529716933
0.721,189.42485476734666
0.722,189.20974591818663
0.723,188.98808738166073
0.724,188.7539749317835
0.725,188.50294816029225
0.726,188.2303891037945
0.727,187.92872460916837
0.728,187.58960369664402
0.729,187.19758281193685
0.73,182.77950370187048
0.731,180.04603716741957
0.732,179.71041591927923
0.733,179.33112371823356
0.734,178.80742770668098
0.735,175.53427794867852
0.736,173.3377449279908
0.737,172.8976274376143
0.738,172.61557182410988
0.739,172.39075395201417
0.74,172.1965688479679
0.741,172.01808933174752
0.742,171.85123832574791
0.743,171.69130183004745
0.744,171.53138978483847
0.745,166.28068021373966
0.746,163.1333204468568
0.747,163.01911202458993
0.748,162.90926861303402
0.749,162.80154571835956
0.75,162.6928526798347
0.751,162.5792017115838
0.752,162.45916562545088
0.753,159.04669616499612
0.754,156.8661574175183
0.755,156.50770912097153
0.756,156.07286078986843
0.757,152.1434352176043
0.758,149.7672445028893
0.759,149.4952421789818
0.76,149.16239627531235
0.761,148.76771030753915
0.762,148.33323464319008
0.763,147.95172587328355
0.764,143.6065689672231
0.765,141.02923325580196
0.766,140.90839866633146
0.767,140.79465289092505
0.768,140.68148684139072
0.769,140.5638284165198
0.77,137.49794326436907
0.771,135.61622040044247
0.772,135.46501712138192
0.773,135.3006975507659
0.774,134.01884203905965
0.775,133.1993319859014
0.776,130.83439128588944
0.777,129.3554095159359
0.778,129.19243742702807
0.779,129.0427321763946
0.78,128.88292484254336
0.781,127.30667578535773
0.782,126.34768672517328
0.783,126.2645865723993
0.784,124.52268062557931
0.785,123.4548108506373
0.786,123.37452571237559
0.787,123.29957874315511
0.788,123.22963386241403
0.789,121.47826648126944
0.79,120.40341353550629
0.791,120.33446542496459
0.792,120.28429280937118
0.793,120.24795915628444
0.794,118.65411011345107
0.795,117.69653906583528
0.796,117.6670051442524
0.797,117.642650567861
0.798,117.62254129119228
0.799,117.60593207788344
0.8,115.99803692689018
0.801,115.03630238230143
0.802,115.01710034048075
0.803,115.00079424262631
0.804,114.98687153279427
0.805,114.9747408586343
0.806,114.96406185165193
0.807,114.95456080416967
0.808,114.94600484208918
0.809,--undefined--
0.81,--undefined--
0.811,--undefined--
0.812,--undefined--
0.8130000000000001,--undefined--
0.8140000000000001,--undefined--
0.8150000000000001,--undefined--
0.8160000000000001,--undefined--
0.8170000000000001,--undefined--
0.8180000000000001,--undefined--
0.8190000000000001,--undefined--
0.8200000000000001,--undefined--
0.8210000000000001,--undefined--
0.8220000000000001,--undefined--
0.8230000000000001,--undefined--
0.8240000000000001,--undefined--
0.8250000000000001,--undefined--
0.8260000000000001,--undefined--
0.8270000000000001,--undefined--
0.8280000000000001,--undefined--
0.8290000000000001,--undefined--
0.8300000000000001,--undefined--
0.8310000000000001,--undefined--
0.8320000000000001,--undefined--
0.833,--undefined--
0.834,--undefined--
0.835,--undefined--
0.836,--undefined--
0.837,--undefined--
0.838,--undefined--
0.839,--undefined--
0.84,--undefined--
0.841,--undefined--
0.842,--undefined--
0.843,--undefined--
0.844,--undefined--
0.845,--undefined--
0.846,--undefined--
0.847,--undefined--
0.848,--undefined--
0.849,--undefined--
0.85,--undefined--
0.851,--undefined--
0.852,--undefined--
0.853,--undefined--
0.854,--undefined--
0.855,--undefined--
0.856,--undefined--
0.857,--undefined--
0.858,--undefined--
0.859,--undefined--
0.86,--undefined--
0.861,--undefined--
0.862,--undefined--
0.863,--undefined--
0.864,--undefined--
0.865,--undefined--
0.866,--undefined--
0.867,--undefined--
0.868,--undefined--
0.869,--undefined--
0.87,--undefined--
0.871,--undefined--
0.872,--undefined--
0.873,--undefined--
0.874,--undefined--
0.875,--undefined--
0.876,--undefined--
0.877,--undefined--
0.878,--undefined--
0.879,--undefined--
0.88,--undefined--
0.881,--undefined--
0.882,--undefined--
0.883,--undefined--
0.884,--undefined--
0.885,--undefined--
0.886,--undefined--
0.887,--undefined--
0.888,--undefined--
0.889,--undefined--
0.89,--undefined--
0.891,--undefined--
0.892,--undefined--
0.893,--undefined--
0.894,--undefined--
0.895,--undefined--
0.896,--undefined--
0.897,--undefined--
0.898,--undefined--
0.899,--undefined--
0.9,--undefined--
0.901,--undefined--
0.902,--undefined--
0.903,--undefined--
0.904,--undefined--
0.905,--undefined--
0.906,--undefined--
0.907,--undefined--
0.908,--undefined--
0.909,--undefined--
0.91,--undefined--
0.911,--undefined--
0.912,--undefined--
0.913,--undefined--
0.914,--undefined--
0.915,--undefined--
0.916,--undefined--
0.917,--undefined--
0.918,--undefined--
0.919,--undefined--
0.92,--undefined--
0.921,--undefined--
0.922,--undefined--
0.923,--undefined--
0.924,--undefined--
0.925,--undefined--
0.926,--undefined--
0.927,--undefined--
0.928,--undefined--
0.929,--undefined--
0.93,--undefined--
0.931,--undefined--
0.932,--undefined--
0.933,--undefined--
0.934,--undefined--
0.935,--undefined--
0.936,--undefined--
0.937,--undefined--
0.9380000000000001,--undefined--
0.9390000000000001,--undefined--
0.9400000000000001,--undefined--
0.9410000000000001,--undefined--
0.9420000000000001,--undefined--
0.9430000000000001,--undefined--
0.9440000000000001,--undefined--
0.9450000000000001,--undefined--
0.9460000000000001,--undefined--
0.9470000000000001,--undefined--
0.9480000000000001,--undefined--
0.9490000000000001,--undefined--
0.9500000000000001,--undefined--
0.9510000000000001,--undefined--
0.9520000000000001,--undefined--
0.9530000000000001,--undefined--
0.9540000000000001,--undefined--
0.9550000000000001,--undefined--
0.9560000000000001,--undefined--
0.9570000000000001,--undefined--
0.9580000000000001,--undefined--
0.9590000000000001,--undefined--
0.96,--undefined--
0.961,--undefined--
0.962,--undefined--
0.963,--undefined--
0.964,--undefined--
0.965,--undefined--
0.966,--undefined--
0.967,--undefined--
0.968,--undefined--
0.969,--undefined--
0.97,--undefined--
0.971,--undefined--
0.972,--undefined--
0.973,--undefined--
0.974,--undefined--
0.975,--undefined--
0.976,--undefined--
0.977,--undefined--
0.978,--undefined--
0.979,--undefined--
0.98,--undefined--
0.981,--undefined--
0.982,--undefined--
0.983,--undefined--
0.984,--undefined--
0.985,--undefined--
0.986,--undefined--
0.987,--undefined--
0.988,--undefined--
0.989,--undefined--
0.99,--undefined--
0.991,--undefined--
0.992,--undefined--
0.993,--undefined--
0.994,--undefined--
0.995,--undefined--
0.996,--undefined--
0.997,--undefined--
0.998,--undefined--
0.999,--undefined--
1,--undefined--
1.0010000000000001,--undefined--
1.002,--undefined--
1.0030000000000001,--undefined--
1.004,--undefined--
1.0050000000000001,--undefined--
1.006,--undefined--
1.0070000000000001,--undefined--
1.008,--undefined--
1.0090000000000001,--undefined--
1.01,--undefined--
1.0110000000000001,--undefined--
1.012,--undefined--
1.0130000000000001,--undefined--
1.014,--undefined--
1.0150000000000001,--undefined--
1.016,--undefined--
1.0170000000000001,--undefined--
1.018,--undefined--
1.0190000000000001,--undefined--
1.02,--undefined--
1.0210000000000001,--undefined--
1.022,--undefined--
1.0230000000000001,--undefined--
1.024,--undefined--
1.025,--undefined--
1.026,--undefined--
1.027,--undefined--
1.028,--undefined--
1.029,--undefined--
1.03,--undefined--
1.031,--undefined--
1.032,--undefined--
1.033,--undefined--
1.034,--undefined--
1.035,--undefined--
1.036,--undefined--
1.037,--undefined--
1.038,--undefined--
1.039,--undefined--
1.04,--undefined--
1.041,--undefined--
1.042,--undefined--
1.043,--undefined--
1.044,--undefined--
1.045,--undefined--
1.046,--undefined--
1.047,--undefined--
1.048,--undefined--
1.049,--undefined--
1.05,--undefined--
1.051,--undefined--
1.052,--undefined--
1.053,--undefined--
1.054,--undefined--
1.055,--undefined--
1.056,--undefined--
1.057,--undefined--
1.058,--undefined--
1.059,--undefined--
1.06,--undefined--
1.061,--undefined--
1.062,--undefined--
1.063,--undefined--
1.064,--undefined--
1.065,--undefined--
1.066,--undefined--
1.067,--undefined--
1.068,--undefined--
1.069,--undefined--
1.07,--undefined--
1.071,--undefined--
1.072,--undefined--
1.073,--undefined--
1.074,--undefined--
1.075,--undefined--
1.076,--undefined--
1.077,--undefined--
1.078,--undefined--
1.079,--undefined--
1.08,--undefined--
1.081,--undefined--
1.082,--undefined--
1.083,--undefined--
1.084,--undefined--
1.085,--undefined--
1.086,--undefined--
1.087,--undefined--
1.088,--undefined--
1.089,--undefined--
1.09,--undefined--
1.091,--undefined--
1.092,--undefined--
1.093,--undefined--
1.094,--undefined--
1.095,--undefined--
1.096,--undefined--
1.097,--undefined--
1.098,--undefined--
1.099,--undefined--
1.1,--undefined--
1.101,--undefined--
1.102,--undefined--
1.103,--undefined--
1.104,--undefined--
1.105,--undefined--
1.106,--undefined--
1.107,--undefined--
1.108,--undefined--
1.109,--undefined--
1.11,--undefined--
1.111,--undefined--
1.112,--undefined--
1.113,--undefined--
1.114,--undefined--
1.115,--undefined--
1.116,--undefined--
1.117,--undefined--
1.118,--undefined--
1.119,--undefined--
1.12,--undefined--
1.121,--undefined--
1.122,--undefined--
1.123,--undefined--
1.124,--undefined--
1.125,--undefined--
1.1260000000000001,--undefined--
1.127,--undefined--
1.1280000000000001,--undefined--
1.129,--undefined--
1.1300000000000001,--undefined--
1.131,--undefined--
1.1320000000000001,--undefined--
1.133,--undefined--
1.1340000000000001,--undefined--
1.135,--undefined--
1.1360000000000001,--undefined--
1.137,--undefined--
1.1380000000000001,--undefined--
1.139,--undefined--
1.1400000000000001,--undefined--
1.141,--undefined--
1.1420000000000001,--undefined--
1.143,--undefined--
1.1440000000000001,--undefined--
1.145,--undefined--
1.1460000000000001,--undefined--
1.147,--undefined--
1.1480000000000001,--undefined--
1.149,--undefined--
1.1500000000000001,--undefined--
1.151,--undefined--
1.1520000000000001,--undefined--
1.153,--undefined--
1.154,--undefined--
1.155,--undefined--
1.156,--undefined--
1.157,--undefined--
1.158,--undefined--
1.159,--undefined--
1.16,--undefined--
1.161,--undefined--
1.162,--undefined--
1.163,--undefined--
1.164,--undefined--
1.165,--undefined--
1.166,--undefined--
1.167,--undefined--
1.168,--undefined--
1.169,--undefined--
1.17,--undefined--
1.171,--undefined--
1.172,--undefined--
1.173,--undefined--
1.174,--undefined--
1.175,--undefined--
1.176,--undefined--
1.177,--undefined--
1.178,--undefined--
1.179,--undefined--
1.18,--undefined--
1.181,--undefined--
1.182,--undefined--
1.183,--undefined--
1.184,--undefined--
1.185,--undefined--
1.186,--undefined--
1.187,--undefined--
1.188,--undefined--
1.189,--undefined--
1.19,--undefined--
1.191,--undefined--
1.192,--undefined--
1.193,--undefined--
1.194,--undefined--
1.195,--undefined--
1.196,--undefined--
1.197,--undefined--
1.198,--undefined--
1.199,--undefined--
1.2,--undefined--
1.201,--undefined--
1.202,--undefined--
1.203,--undefined--
1.204,--undefined--
1.205,--undefined--
1.206,--undefined--
1.207,--undefined--
1.208,--undefined--
1.209,--undefined--
1.21,--undefined--
1.211,--undefined--
1.212,--undefined--
1.213,--undefined--
1.214,--undefined--
1.215,--undefined--
1.216,--undefined--
1.217,--undefined--
1.218,--undefined--
1.219,--undefined--
1.22,--undefined--
1.221,--undefined--
1.222,--undefined--
1.223,--undefined--
1.224,--undefined--
1.225,--undefined--
1.226,--undefined--
1.227,--undefined--
1.228,--undefined--
1.229,--undefined--
1.23,--undefined--
1.231,--undefined--
1.232,--undefined--
1.233,--undefined--
1.234,--undefined--
1.235,--undefined--
1.236,--undefined--
1.237,--undefined--
1.238,--undefined--
1.239,--undefined--
1.24,--undefined--
1.241,--undefined--
1.242,--undefined--
1.243,--undefined--
1.244,--undefined--
1.245,--undefined--
1.246,--undefined--
1.247,--undefined--
1.248,--undefined--
1.249,--undefined--
1.25,--undefined--
